INFO 2025-09-17 02:13:19,818 autoreload 4088 3784 Watching for file changes with StatReloader
INFO 2025-09-17 02:25:41,660 basehttp 9844 9824 "OPTIONS /api/players/?params%5B_ts%5D=1758054341648 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:41,661 basehttp 9844 5728 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758054341649 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:41,661 basehttp 9844 7308 "OPTIONS /api/clubs/?all=1&params%5B_ts%5D=1758054341649 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:41,661 basehttp 9844 8912 "OPTIONS /api/players/?params%5B_ts%5D=1758054341649 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:41,661 basehttp 9844 8 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758054341648 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:41,682 basehttp 9844 7308 "GET /api/players/transfers/?params%5B_ts%5D=1758054341648 HTTP/1.1" 200 52
INFO 2025-09-17 02:25:41,684 basehttp 9844 8912 "GET /api/players/transfers/?params%5B_ts%5D=1758054341649 HTTP/1.1" 200 52
INFO 2025-09-17 02:25:41,685 basehttp 9844 9760 "GET /api/clubs/?all=1&params%5B_ts%5D=1758054341648 HTTP/1.1" 200 993
INFO 2025-09-17 02:25:41,703 basehttp 9844 8 "GET /api/clubs/?all=1&params%5B_ts%5D=1758054341649 HTTP/1.1" 200 993
INFO 2025-09-17 02:25:41,704 basehttp 9844 9824 "GET /api/players/?params%5B_ts%5D=1758054341648 HTTP/1.1" 200 640
INFO 2025-09-17 02:25:41,718 basehttp 9844 5728 "GET /api/players/?params%5B_ts%5D=1758054341649 HTTP/1.1" 200 640
INFO 2025-09-17 02:25:59,392 basehttp 9844 9824 "OPTIONS /api/matches/?params%5B_ts%5D=1758054359381 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,394 basehttp 9844 9824 "OPTIONS /api/clubs/table/?_ts=1758054359381&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,394 basehttp 9844 8912 "OPTIONS /api/clubs/?all=1&_ts=1758054359381 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,395 basehttp 9844 9760 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054359382 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,397 basehttp 9844 9760 "OPTIONS /api/clubs/table/?_ts=1758054359382&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,397 basehttp 9844 9824 "OPTIONS /api/players/?params%5B_ts%5D=1758054359382 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,402 basehttp 9844 7308 "OPTIONS /api/clubs/?all=1&_ts=1758054359383 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,403 basehttp 9844 9760 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054359383 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,403 basehttp 9844 3636 "OPTIONS /api/players/?params%5B_ts%5D=1758054359383 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,405 basehttp 9844 8 "OPTIONS /api/matches/?params%5B_ts%5D=1758054359382 HTTP/1.1" 200 0
INFO 2025-09-17 02:25:59,415 basehttp 9844 10000 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054359382 HTTP/1.1" 200 130
INFO 2025-09-17 02:25:59,424 basehttp 9844 8912 "GET /api/matches/?params%5B_ts%5D=1758054359381 HTTP/1.1" 200 52
INFO 2025-09-17 02:25:59,439 basehttp 9844 8 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054359383 HTTP/1.1" 200 130
INFO 2025-09-17 02:25:59,455 basehttp 9844 9760 "GET /api/clubs/?all=1&_ts=1758054359383 HTTP/1.1" 200 993
INFO 2025-09-17 02:25:59,459 basehttp 9844 5728 "GET /api/clubs/?all=1&_ts=1758054359381 HTTP/1.1" 200 993
INFO 2025-09-17 02:25:59,459 basehttp 9844 10000 "GET /api/matches/?params%5B_ts%5D=1758054359382 HTTP/1.1" 200 52
INFO 2025-09-17 02:25:59,465 basehttp 9844 3524 "GET /api/players/?params%5B_ts%5D=1758054359382 HTTP/1.1" 200 640
INFO 2025-09-17 02:25:59,467 basehttp 9844 3636 "GET /api/players/?params%5B_ts%5D=1758054359383 HTTP/1.1" 200 640
INFO 2025-09-17 02:25:59,480 basehttp 9844 7308 "GET /api/clubs/table/?_ts=1758054359382&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:25:59,492 basehttp 9844 9824 "GET /api/clubs/table/?_ts=1758054359381&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:26:01,429 autoreload 9844 3964 C:\Users\avgus\Desktop\KGFL\back\players\serializers.py changed, reloading.
INFO 2025-09-17 02:26:01,872 autoreload 3680 9848 Watching for file changes with StatReloader
INFO 2025-09-17 02:27:57,140 basehttp 3680 8396 "OPTIONS /api/seasons/?params%5B_ts%5D=1758054477128 HTTP/1.1" 200 0
INFO 2025-09-17 02:27:57,142 basehttp 3680 5716 "OPTIONS /api/seasons/?params%5B_ts%5D=1758054477129 HTTP/1.1" 200 0
INFO 2025-09-17 02:27:57,170 basehttp 3680 8396 "GET /api/seasons/?params%5B_ts%5D=1758054477128 HTTP/1.1" 200 265
INFO 2025-09-17 02:27:57,171 basehttp 3680 5716 "GET /api/seasons/?params%5B_ts%5D=1758054477129 HTTP/1.1" 200 265
INFO 2025-09-17 02:28:00,681 basehttp 3680 8396 "OPTIONS /api/referees/?params%5B_ts%5D=1758054480676 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:00,682 basehttp 3680 5716 "OPTIONS /api/referees/?params%5B_ts%5D=1758054480676 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:00,691 basehttp 3680 8396 "GET /api/referees/?params%5B_ts%5D=1758054480676 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:00,694 basehttp 3680 5716 "GET /api/referees/?params%5B_ts%5D=1758054480676 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:01,226 basehttp 3680 5716 "OPTIONS /api/matches/?params%5B_ts%5D=1758054481214 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,228 basehttp 3680 9132 "OPTIONS /api/clubs/table/?_ts=1758054481214&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,230 basehttp 3680 8396 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 02:28:01,232 basehttp 3680 6236 "OPTIONS /api/players/?params%5B_ts%5D=1758054481215 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,233 basehttp 3680 9132 "OPTIONS /api/matches/?params%5B_ts%5D=1758054481215 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,233 basehttp 3680 5716 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054481214 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,238 basehttp 3680 9656 "OPTIONS /api/clubs/?all=1&_ts=1758054481214 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,243 basehttp 3680 5716 "OPTIONS /api/clubs/?all=1&_ts=1758054481215 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,243 basehttp 3680 9236 "GET /api/seasons/ HTTP/1.1" 200 265
INFO 2025-09-17 02:28:01,252 basehttp 3680 8396 "OPTIONS /api/clubs/table/?_ts=1758054481215&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,261 basehttp 3680 6236 "GET /api/matches/?params%5B_ts%5D=1758054481214 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:01,270 basehttp 3680 6096 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054481214 HTTP/1.1" 200 130
INFO 2025-09-17 02:28:01,278 basehttp 3680 9132 "GET /api/matches/?params%5B_ts%5D=1758054481215 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:01,280 basehttp 3680 8396 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054481215 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,289 basehttp 3680 8396 "OPTIONS /api/players/?params%5B_ts%5D=1758054481215 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,306 basehttp 3680 5716 "GET /api/clubs/?all=1&_ts=1758054481215 HTTP/1.1" 200 993
INFO 2025-09-17 02:28:01,306 basehttp 3680 9656 "GET /api/clubs/?all=1&_ts=1758054481214 HTTP/1.1" 200 993
INFO 2025-09-17 02:28:01,328 basehttp 3680 9236 "GET /api/clubs/table/?_ts=1758054481215&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:28:01,345 basehttp 3680 7016 "GET /api/clubs/table/?_ts=1758054481214&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:28:01,350 basehttp 3680 6096 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054481215 HTTP/1.1" 200 130
INFO 2025-09-17 02:28:01,356 basehttp 3680 7596 "GET /api/players/?params%5B_ts%5D=1758054481215 HTTP/1.1" 200 640
INFO 2025-09-17 02:28:01,363 basehttp 3680 8396 "GET /api/players/?params%5B_ts%5D=1758054481215 HTTP/1.1" 200 640
INFO 2025-09-17 02:28:01,707 basehttp 3680 8396 "OPTIONS /api/players/?params%5B_ts%5D=1758054481698 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,707 basehttp 3680 6096 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758054481698 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,707 basehttp 3680 5716 "OPTIONS /api/players/?params%5B_ts%5D=1758054481697 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,708 basehttp 3680 9656 "OPTIONS /api/clubs/?all=1&params%5B_ts%5D=1758054481698 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,709 basehttp 3680 7016 "OPTIONS /api/clubs/?all=1&params%5B_ts%5D=1758054481698 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,717 basehttp 3680 7596 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758054481698 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:01,736 basehttp 3680 7596 "GET /api/players/transfers/?params%5B_ts%5D=1758054481698 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:01,738 basehttp 3680 9656 "GET /api/players/transfers/?params%5B_ts%5D=1758054481698 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:01,750 basehttp 3680 7016 "GET /api/clubs/?all=1&params%5B_ts%5D=1758054481698 HTTP/1.1" 200 993
INFO 2025-09-17 02:28:01,761 basehttp 3680 9236 "GET /api/clubs/?all=1&params%5B_ts%5D=1758054481698 HTTP/1.1" 200 993
INFO 2025-09-17 02:28:01,770 basehttp 3680 5716 "GET /api/players/?params%5B_ts%5D=1758054481698 HTTP/1.1" 200 640
INFO 2025-09-17 02:28:01,770 basehttp 3680 8396 "GET /api/players/?params%5B_ts%5D=1758054481697 HTTP/1.1" 200 640
INFO 2025-09-17 02:28:02,798 basehttp 3680 9656 "OPTIONS /api/clubs/table/?_ts=1758054482787&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:02,799 basehttp 3680 5716 "OPTIONS /api/clubs/table/?_ts=1758054482788&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:02,799 basehttp 3680 7016 "OPTIONS /api/clubs/?all=1&_ts=1758054482787 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:02,799 basehttp 3680 7596 "OPTIONS /api/clubs/?all=1&_ts=1758054482788 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:02,821 basehttp 3680 9656 "GET /api/clubs/?all=1&_ts=1758054482787 HTTP/1.1" 200 993
INFO 2025-09-17 02:28:02,826 basehttp 3680 5716 "GET /api/clubs/?all=1&_ts=1758054482788 HTTP/1.1" 200 993
INFO 2025-09-17 02:28:02,852 basehttp 3680 7016 "GET /api/clubs/table/?_ts=1758054482788&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:28:02,871 basehttp 3680 9236 "GET /api/clubs/table/?_ts=1758054482787&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:28:08,516 basehttp 3680 9656 "OPTIONS /api/referees/?params%5B_ts%5D=1758054488509 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,516 basehttp 3680 5716 "OPTIONS /api/referees/?params%5B_ts%5D=1758054488510 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,523 basehttp 3680 9236 "GET /api/referees/?params%5B_ts%5D=1758054488510 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:08,525 basehttp 3680 7016 "GET /api/referees/?params%5B_ts%5D=1758054488509 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:08,947 basehttp 3680 9656 "OPTIONS /api/matches/?params%5B_ts%5D=1758054488936 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,949 basehttp 3680 7016 "OPTIONS /api/clubs/?all=1&_ts=1758054488937 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,949 basehttp 3680 5716 "OPTIONS /api/clubs/table/?_ts=1758054488937&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,958 basehttp 3680 9656 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054488937 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,958 basehttp 3680 8396 "OPTIONS /api/clubs/table/?_ts=1758054488938&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,958 basehttp 3680 7016 "OPTIONS /api/players/?params%5B_ts%5D=1758054488937 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,958 basehttp 3680 6096 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054488938 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,959 basehttp 3680 7596 "OPTIONS /api/clubs/?all=1&_ts=1758054488938 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,960 basehttp 3680 9656 "OPTIONS /api/players/?params%5B_ts%5D=1758054488938 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,960 basehttp 3680 5716 "OPTIONS /api/matches/?params%5B_ts%5D=1758054488937 HTTP/1.1" 200 0
INFO 2025-09-17 02:28:08,981 basehttp 3680 9236 "GET /api/matches/?params%5B_ts%5D=1758054488936 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:08,986 basehttp 3680 7016 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054488937 HTTP/1.1" 200 130
INFO 2025-09-17 02:28:08,995 basehttp 3680 5716 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054488938 HTTP/1.1" 200 130
INFO 2025-09-17 02:28:09,048 basehttp 3680 6236 "GET /api/clubs/?all=1&_ts=1758054488937 HTTP/1.1" 200 993
INFO 2025-09-17 02:28:09,077 basehttp 3680 8396 "GET /api/clubs/table/?_ts=1758054488938&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:28:09,091 basehttp 3680 6096 "GET /api/players/?params%5B_ts%5D=1758054488938 HTTP/1.1" 200 640
INFO 2025-09-17 02:28:09,092 basehttp 3680 9656 "GET /api/players/?params%5B_ts%5D=1758054488937 HTTP/1.1" 200 640
INFO 2025-09-17 02:28:09,101 basehttp 3680 9236 "GET /api/matches/?params%5B_ts%5D=1758054488937 HTTP/1.1" 200 52
INFO 2025-09-17 02:28:09,108 basehttp 3680 9132 "GET /api/clubs/table/?_ts=1758054488937&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:28:09,117 basehttp 3680 7596 "GET /api/clubs/?all=1&_ts=1758054488938 HTTP/1.1" 200 993
INFO 2025-09-17 02:29:21,200 autoreload 3680 9848 C:\Users\avgus\Desktop\KGFL\back\matches\models.py changed, reloading.
INFO 2025-09-17 02:29:21,664 autoreload 8616 1700 Watching for file changes with StatReloader
INFO 2025-09-17 02:29:28,477 autoreload 8616 1700 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 02:29:28,983 autoreload 10116 10072 Watching for file changes with StatReloader
INFO 2025-09-17 02:29:36,605 basehttp 10116 10100 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054576598 HTTP/1.1" 200 0
INFO 2025-09-17 02:29:36,606 basehttp 10116 10100 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054576598 HTTP/1.1" 200 0
INFO 2025-09-17 02:29:36,623 basehttp 10116 8412 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054576598 HTTP/1.1" 200 130
INFO 2025-09-17 02:29:36,625 basehttp 10116 10100 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054576598 HTTP/1.1" 200 130
INFO 2025-09-17 02:29:42,757 basehttp 10116 10100 "OPTIONS /api/matches/stadiums/1/ HTTP/1.1" 200 0
INFO 2025-09-17 02:29:42,764 basehttp 10116 8412 "PATCH /api/matches/stadiums/1/ HTTP/1.1" 200 81
INFO 2025-09-17 02:29:42,771 basehttp 10116 8412 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054582767 HTTP/1.1" 200 0
INFO 2025-09-17 02:29:42,771 basehttp 10116 10100 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054582767 HTTP/1.1" 200 0
INFO 2025-09-17 02:29:42,777 basehttp 10116 6992 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054582771 HTTP/1.1" 200 0
INFO 2025-09-17 02:29:42,781 basehttp 10116 8412 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054582767 HTTP/1.1" 200 133
INFO 2025-09-17 02:29:42,782 basehttp 10116 10100 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054582767 HTTP/1.1" 200 133
INFO 2025-09-17 02:29:42,786 basehttp 10116 6992 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054582771 HTTP/1.1" 200 133
INFO 2025-09-17 02:30:14,670 basehttp 10116 6992 "OPTIONS /api/clubs/?all=1&_ts=1758054614658 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:14,670 basehttp 10116 10100 "OPTIONS /api/clubs/table/?_ts=1758054614657&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:14,672 basehttp 10116 10100 "OPTIONS /api/clubs/table/?_ts=1758054614658&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:14,672 basehttp 10116 6992 "OPTIONS /api/clubs/?all=1&_ts=1758054614658 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:14,694 basehttp 10116 10100 "GET /api/clubs/?all=1&_ts=1758054614658 HTTP/1.1" 200 993
INFO 2025-09-17 02:30:14,715 basehttp 10116 8412 "GET /api/clubs/table/?_ts=1758054614657&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:30:14,727 basehttp 10116 1532 "GET /api/clubs/?all=1&_ts=1758054614658 HTTP/1.1" 200 993
INFO 2025-09-17 02:30:14,737 basehttp 10116 6992 "GET /api/clubs/table/?_ts=1758054614658&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:30:19,315 basehttp 10116 1532 "OPTIONS /api/clubs/?all=1&params%5B_ts%5D=1758054619305 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:19,315 basehttp 10116 6992 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758054619305 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:19,315 basehttp 10116 8412 "OPTIONS /api/players/?params%5B_ts%5D=1758054619306 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:19,316 basehttp 10116 9284 "OPTIONS /api/clubs/?all=1&params%5B_ts%5D=1758054619306 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:19,317 basehttp 10116 10100 "OPTIONS /api/players/?params%5B_ts%5D=1758054619305 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:19,326 basehttp 10116 560 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758054619306 HTTP/1.1" 200 0
INFO 2025-09-17 02:30:19,337 basehttp 10116 6992 "GET /api/players/transfers/?params%5B_ts%5D=1758054619305 HTTP/1.1" 200 52
INFO 2025-09-17 02:30:19,348 basehttp 10116 560 "GET /api/players/transfers/?params%5B_ts%5D=1758054619306 HTTP/1.1" 200 52
INFO 2025-09-17 02:30:19,356 basehttp 10116 8412 "GET /api/players/?params%5B_ts%5D=1758054619306 HTTP/1.1" 200 640
INFO 2025-09-17 02:30:19,361 basehttp 10116 10100 "GET /api/clubs/?all=1&params%5B_ts%5D=1758054619306 HTTP/1.1" 200 993
INFO 2025-09-17 02:30:19,370 basehttp 10116 1532 "GET /api/clubs/?all=1&params%5B_ts%5D=1758054619305 HTTP/1.1" 200 993
INFO 2025-09-17 02:30:19,372 basehttp 10116 9284 "GET /api/players/?params%5B_ts%5D=1758054619305 HTTP/1.1" 200 640
INFO 2025-09-17 02:30:19,404 autoreload 10116 10072 C:\Users\avgus\Desktop\KGFL\back\matches\models.py changed, reloading.
INFO 2025-09-17 02:30:19,888 autoreload 9828 2296 Watching for file changes with StatReloader
INFO 2025-09-17 02:31:04,997 basehttp 9828 9768 "OPTIONS /api/players/?params%5B_ts%5D=1758054664989 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:04,999 basehttp 9828 8188 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758054664990 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:04,999 basehttp 9828 3636 "OPTIONS /api/clubs/?all=1&params%5B_ts%5D=1758054664989 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:05,035 basehttp 9828 8188 "GET /api/players/transfers/?params%5B_ts%5D=1758054664990 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:05,054 basehttp 9828 3636 "GET /api/clubs/?all=1&params%5B_ts%5D=1758054664989 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:05,061 basehttp 9828 9768 "GET /api/players/?params%5B_ts%5D=1758054664989 HTTP/1.1" 200 640
INFO 2025-09-17 02:31:17,087 basehttp 9828 3636 "OPTIONS /api/players/?params%5B_ts%5D=1758054677078 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:17,087 basehttp 9828 8188 "OPTIONS /api/players/transfers/?params%5B_ts%5D=1758054677078 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:17,087 basehttp 9828 9768 "OPTIONS /api/clubs/?all=1&params%5B_ts%5D=1758054677078 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:17,100 basehttp 9828 9768 "GET /api/players/transfers/?params%5B_ts%5D=1758054677078 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:17,113 basehttp 9828 8188 "GET /api/clubs/?all=1&params%5B_ts%5D=1758054677078 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:17,117 basehttp 9828 3636 "GET /api/players/?params%5B_ts%5D=1758054677078 HTTP/1.1" 200 640
INFO 2025-09-17 02:31:20,781 basehttp 9828 8188 "OPTIONS /api/matches/?params%5B_ts%5D=1758054680760 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,782 basehttp 9828 9768 "OPTIONS /api/clubs/?all=1&_ts=1758054680761 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,782 basehttp 9828 3636 "OPTIONS /api/clubs/table/?_ts=1758054680761&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,783 basehttp 9828 10084 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,785 basehttp 9828 3636 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,787 basehttp 9828 9768 "OPTIONS /api/clubs/?all=1&_ts=1758054680761 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,789 basehttp 9828 2580 "OPTIONS /api/players/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,790 basehttp 9828 8188 "OPTIONS /api/clubs/table/?_ts=1758054680761&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,790 basehttp 9828 5700 "OPTIONS /api/matches/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,798 basehttp 9828 10084 "OPTIONS /api/players/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:20,810 basehttp 9828 3636 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 133
INFO 2025-09-17 02:31:20,822 basehttp 9828 9768 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 133
INFO 2025-09-17 02:31:20,825 basehttp 9828 9280 "GET /api/matches/?params%5B_ts%5D=1758054680760 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:20,827 basehttp 9828 10084 "GET /api/matches/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:20,857 basehttp 9828 9848 "GET /api/clubs/table/?_ts=1758054680761&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:31:20,876 basehttp 9828 8188 "GET /api/clubs/?all=1&_ts=1758054680761 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:20,892 basehttp 9828 2580 "GET /api/clubs/table/?_ts=1758054680761&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 02:31:20,896 basehttp 9828 9796 "GET /api/clubs/?all=1&_ts=1758054680761 HTTP/1.1" 200 993
INFO 2025-09-17 02:31:20,896 basehttp 9828 5700 "GET /api/players/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 640
INFO 2025-09-17 02:31:20,905 basehttp 9828 3636 "GET /api/players/?params%5B_ts%5D=1758054680761 HTTP/1.1" 200 640
INFO 2025-09-17 02:31:24,944 basehttp 9828 9796 "OPTIONS /api/referees/?params%5B_ts%5D=1758054684939 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:24,945 basehttp 9828 8188 "OPTIONS /api/referees/?params%5B_ts%5D=1758054684939 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:24,954 basehttp 9828 8188 "GET /api/referees/?params%5B_ts%5D=1758054684939 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:24,954 basehttp 9828 3636 "GET /api/referees/?params%5B_ts%5D=1758054684939 HTTP/1.1" 200 52
INFO 2025-09-17 02:31:29,243 basehttp 9828 9796 "OPTIONS /api/management/?params%5B_ts%5D=1758054689237 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:29,244 basehttp 9828 8188 "OPTIONS /api/management/?params%5B_ts%5D=1758054689237 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:29,252 basehttp 9828 3636 "GET /api/management/?params%5B_ts%5D=1758054689237 HTTP/1.1" 200 331
INFO 2025-09-17 02:31:29,256 basehttp 9828 9796 "GET /api/management/?params%5B_ts%5D=1758054689237 HTTP/1.1" 200 331
INFO 2025-09-17 02:31:29,301 basehttp 9828 6316 "GET /media/management/photos/%D1%8B%D1%8B%D1%8B_JFRrDYg.png HTTP/1.1" 200 518197
INFO 2025-09-17 02:31:41,732 basehttp 9828 3636 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054701725 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:41,732 basehttp 9828 8188 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758054701725 HTTP/1.1" 200 0
INFO 2025-09-17 02:31:41,741 basehttp 9828 9796 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054701725 HTTP/1.1" 200 133
INFO 2025-09-17 02:31:41,743 basehttp 9828 3636 "GET /api/matches/stadiums/?params%5B_ts%5D=1758054701725 HTTP/1.1" 200 133
INFO 2025-09-17 02:31:45,595 basehttp 9828 8188 "PATCH /api/matches/stadiums/1/ HTTP/1.1" 200 82
